"Date","Price","Open","High","Low","Change %"
"01/01/2007","5.103","5.103","5.103","5.103","2.47%"
"12/01/2006","4.980","4.980","4.980","4.980","-0.68%"
"11/01/2006","5.014","5.014","5.014","5.014","-1.07%"
"10/01/2006","5.068","5.068","5.068","5.068","4.47%"
"09/01/2006","4.851","4.851","4.851","4.851","-3.56%"
"08/01/2006","5.030","5.030","5.030","5.030","-0.36%"
"07/01/2006","5.048","5.048","5.048","5.048","1.45%"
"06/01/2006","4.976","4.976","4.976","4.976","3.62%"
"05/01/2006","4.802","4.802","4.802","4.802","0.92%"
"04/01/2006","4.758","4.758","4.758","4.758","3.61%"
"03/01/2006","4.592","4.592","4.592","4.592","-0.22%"
"02/01/2006","4.602","4.602","4.602","4.602","3.32%"
"01/01/2006","4.454","4.454","4.454","4.454","11.43%"
"12/01/2005","3.997","3.997","3.997","3.997","1.52%"
"11/01/2005","3.937","3.937","3.937","3.937","1.81%"
"10/01/2005","3.867","3.867","3.867","3.867","9.92%"
"09/01/2005","3.518","3.518","3.518","3.518","0.43%"
"08/01/2005","3.503","3.503","3.503","3.503","3.36%"
"07/01/2005","3.389","3.389","3.389","3.389","9.29%"
"06/01/2005","3.101","3.101","3.101","3.101","5.84%"
"05/01/2005","2.930","2.930","2.930","2.930","2.13%"
"04/01/2005","2.869","2.869","2.869","2.869","3.72%"
"03/01/2005","2.766","2.766","2.766","2.766","1.54%"
"02/01/2005","2.724","2.724","2.724","2.724","11.32%"
"01/01/2005","2.447","2.447","2.447","2.447","10.87%"
"12/01/2004","2.207","2.207","2.207","2.207","-0.23%"
"11/01/2004","2.212","2.212","2.212","2.212","16.79%"
"10/01/2004","1.894","1.894","1.894","1.894","11.74%"
"09/01/2004","1.695","1.695","1.695","1.695","7.08%"
"08/01/2004","1.583","1.583","1.583","1.583","10.01%"
"07/01/2004","1.439","1.439","1.439","1.439","12.42%"
"06/01/2004","1.280","1.280","1.280","1.280","20.75%"
"05/01/2004","1.060","1.060","1.060","1.060","9.50%"
"04/01/2004","0.968","0.968","0.968","0.968","2.65%"
"03/01/2004","0.943","0.943","0.943","0.943","-0.53%"
"02/01/2004","0.948","0.948","0.948","0.948","3.38%"
"01/01/2004","0.917","0.917","0.917","0.917","-1.08%"
"12/01/2003","0.927","0.927","0.927","0.927","-1.07%"
"11/01/2003","0.937","0.937","0.937","0.937","-1.68%"
"10/01/2003","0.953","0.953","0.953","0.953","0.53%"
"09/01/2003","0.948","0.948","0.948","0.948","-2.57%"
"08/01/2003","0.973","0.973","0.973","0.973","3.73%"
"07/01/2003","0.938","0.938","0.938","0.938","2.29%"
"06/01/2003","0.917","0.917","0.917","0.917","-17.46%"
"05/01/2003","1.111","1.111","1.111","1.111","-1.42%"
"04/01/2003","1.127","1.127","1.127","1.127","0.00%"
"03/01/2003","1.127","1.127","1.127","1.127","-6.32%"
"02/01/2003","1.203","1.203","1.203","1.203","2.21%"
"01/01/2003","1.177","1.177","1.177","1.177","-3.45%"
"12/01/2002","1.219","1.219","1.219","1.219","-2.79%"
"11/01/2002","1.254","1.254","1.254","1.254","-17.23%"
"10/01/2002","1.515","1.515","1.515","1.515","-2.32%"
"09/01/2002","1.551","1.551","1.551","1.551","-8.17%"
"08/01/2002","1.689","1.689","1.689","1.689","-0.94%"
"07/01/2002","1.705","1.705","1.705","1.705","0.29%"
"06/01/2002","1.700","1.700","1.700","1.700","-2.63%"
"05/01/2002","1.746","1.746","1.746","1.746","-2.02%"
"04/01/2002","1.782","1.782","1.782","1.782","-1.38%"
"03/01/2002","1.807","1.807","1.807","1.807","2.90%"
"02/01/2002","1.756","1.756","1.756","1.756","-1.18%"
"01/01/2002","1.777","1.777","1.777","1.777","2.36%"
"12/01/2001","1.736","1.736","1.736","1.736","-2.58%"
"11/01/2001","1.782","1.782","1.782","1.782","-12.56%"
"10/01/2001","2.038","2.038","2.038","2.038","-14.01%"
"09/01/2001","2.370","2.370","2.370","2.370","-29.84%"
"08/01/2001","3.378","3.378","3.378","3.378","-4.82%"
"07/01/2001","3.549","3.549","3.549","3.549","-3.35%"
"06/01/2001","3.672","3.672","3.672","3.672","0.82%"
"05/01/2001","3.642","3.642","3.642","3.642","-6.13%"
"04/01/2001","3.880","3.880","3.880","3.880","-9.58%"
"03/01/2001","4.291","4.291","4.291","4.291","-11.87%"
"02/01/2001","4.869","4.869","4.869","4.869","-2.19%"
"01/01/2001","4.978","4.978","4.978","4.978","-15.18%"
